Feed Processing Summary:
	Number of records processed		916
	Number of records successful		462

original-record-number	sku	error-code	error-type	error-message
28	VAL_159070H-1	8560	Error	SKU VAL_159070H-1, Missing Attributes product_type. SKU VAL_159070H-1 does not match any ASIN. Creation of a new ASIN requires the following missing attributes: product_type. Feed ID: 0. For details, see http://sellercentral.amazon.com/gp/errorcode/200692370
28	VAL_159070H-1	13013	Error	This SKU does not exist in your Amazon inventory so we could not process this record. To correct this error for future feeds, add the SKU to your Amazon account. For more information, see http://sellercentral.amazon.com/gp/errorcode/13013.
28	VAL_159070H-1	13013	Error	This SKU does not exist in your Amazon inventory so we could not process this record. To correct this error for future feeds, add the SKU to your Amazon account. For more information, see http://sellercentral.amazon.com/gp/errorcode/13013.
288	VAL_V65-120	8541	Error	The SKU data provided conflicts with the Amazon catalog. The item_id value(s) provided correspond to the ASIN  B004J1B7XK, but some information contradicts with the Amazon catalog. The following are the attribute value(s) that are conflicting: standard_product_id (Merchant: '00811636024540' / Amazon: '00085334777316'). If your product is this ASIN, then modify your data to reflect the Amazon catalog values. Else, check your value(s) for item_id are correct. 
288	VAL_V65-120	99011	Warning	The value in the "leadtime-to-ship" (30) field was ignored because it is invalid or conflicts with the value in another field.: [fulfillment-center-id = "AMAZON_NA"].
288	VAL_V65-120	99011	Warning	The value in the "quantity" (0) field was ignored because it is invalid or conflicts with the value in another field.: [fulfillment-center-id = "AMAZON_NA"].
292	VAL_V40-510-8-50	8560	Error	SKU VAL_V40-510-8-50, Missing Attributes product_type. SKU VAL_V40-510-8-50 does not match any ASIN. Creation of a new ASIN requires the following missing attributes: product_type. Feed ID: 0. For details, see http://sellercentral.amazon.com/gp/errorcode/200692370
292	VAL_V40-510-8-50	13013	Error	This SKU does not exist in your Amazon inventory so we could not process this record. To correct this error for future feeds, add the SKU to your Amazon account. For more information, see http://sellercentral.amazon.com/gp/errorcode/13013.
292	VAL_V40-510-8-50	13013	Error	This SKU does not exist in your Amazon inventory so we could not process this record. To correct this error for future feeds, add the SKU to your Amazon account. For more information, see http://sellercentral.amazon.com/gp/errorcode/13013.
293	VAL_V40-430	99011	Warning	The value in the "leadtime-to-ship" (30) field was ignored because it is invalid or conflicts with the value in another field.: [fulfillment-center-id = "AMAZON_NA"].
293	VAL_V40-430	99011	Warning	The value in the "quantity" (0) field was ignored because it is invalid or conflicts with the value in another field.: [fulfillment-center-id = "AMAZON_NA"].
295	VAL_92500050	8026	Error	You are not authorized to list products in this category. To sell products in this category you need to obtain approval by following the instructions given here:http://sellercentral.amazon.com/gp/help/200333160
296	VAL_11530000	8560	Error	SKU VAL_11530000, Missing Attributes product_type. SKU VAL_11530000 does not match any ASIN. Creation of a new ASIN requires the following missing attributes: product_type. Feed ID: 0. For details, see http://sellercentral.amazon.com/gp/errorcode/200692370
296	VAL_11530000	13013	Error	This SKU does not exist in your Amazon inventory so we could not process this record. To correct this error for future feeds, add the SKU to your Amazon account. For more information, see http://sellercentral.amazon.com/gp/errorcode/13013.
296	VAL_11530000	13013	Error	This SKU does not exist in your Amazon inventory so we could not process this record. To correct this error for future feeds, add the SKU to your Amazon account. For more information, see http://sellercentral.amazon.com/gp/errorcode/13013.
297	VAL_V20-811-L	8560	Error	SKU VAL_V20-811-L, Missing Attributes product_type. SKU VAL_V20-811-L does not match any ASIN. Creation of a new ASIN requires the following missing attributes: product_type. Feed ID: 0. For details, see http://sellercentral.amazon.com/gp/errorcode/200692370
297	VAL_V20-811-L	13013	Error	This SKU does not exist in your Amazon inventory so we could not process this record. To correct this error for future feeds, add the SKU to your Amazon account. For more information, see http://sellercentral.amazon.com/gp/errorcode/13013.
297	VAL_V20-811-L	13013	Error	This SKU does not exist in your Amazon inventory so we could not process this record. To correct this error for future feeds, add the SKU to your Amazon account. For more information, see http://sellercentral.amazon.com/gp/errorcode/13013.
298	VAL_11003010	8560	Error	SKU VAL_11003010, Missing Attributes product_type. SKU VAL_11003010 does not match any ASIN. Creation of a new ASIN requires the following missing attributes: product_type. Feed ID: 0. For details, see http://sellercentral.amazon.com/gp/errorcode/200692370
298	VAL_11003010	13013	Error	This SKU does not exist in your Amazon inventory so we could not process this record. To correct this error for future feeds, add the SKU to your Amazon account. For more information, see http://sellercentral.amazon.com/gp/errorcode/13013.
298	VAL_11003010	13013	Error	This SKU does not exist in your Amazon inventory so we could not process this record. To correct this error for future feeds, add the SKU to your Amazon account. For more information, see http://sellercentral.amazon.com/gp/errorcode/13013.
299	VAL_92200000	8560	Error	SKU VAL_92200000, Missing Attributes product_type. SKU VAL_92200000 does not match any ASIN. Creation of a new ASIN requires the following missing attributes: product_type. Feed ID: 0. For details, see http://sellercentral.amazon.com/gp/errorcode/200692370
299	VAL_92200000	13013	Error	This SKU does not exist in your Amazon inventory so we could not process this record. To correct this error for future feeds, add the SKU to your Amazon account. For more information, see http://sellercentral.amazon.com/gp/errorcode/13013.
299	VAL_92200000	13013	Error	This SKU does not exist in your Amazon inventory so we could not process this record. To correct this error for future feeds, add the SKU to your Amazon account. For more information, see http://sellercentral.amazon.com/gp/errorcode/13013.
3	VAL_V40-506-T3	8560	Error	SKU VAL_V40-506-T3, Missing Attributes product_type. SKU VAL_V40-506-T3 does not match any ASIN. Creation of a new ASIN requires the following missing attributes: product_type. Feed ID: 0. For details, see http://sellercentral.amazon.com/gp/errorcode/200692370
3	VAL_V40-506-T3	13013	Error	This SKU does not exist in your Amazon inventory so we could not process this record. To correct this error for future feeds, add the SKU to your Amazon account. For more information, see http://sellercentral.amazon.com/gp/errorcode/13013.
3	VAL_V40-506-T3	13013	Error	This SKU does not exist in your Amazon inventory so we could not process this record. To correct this error for future feeds, add the SKU to your Amazon account. For more information, see http://sellercentral.amazon.com/gp/errorcode/13013.
30	VAL_11507010	8560	Error	SKU VAL_11507010, Missing Attributes product_type. SKU VAL_11507010 does not match any ASIN. Creation of a new ASIN requires the following missing attributes: product_type. Feed ID: 0. For details, see http://sellercentral.amazon.com/gp/errorcode/200692370
30	VAL_11507010	13013	Error	This SKU does not exist in your Amazon inventory so we could not process this record. To correct this error for future feeds, add the SKU to your Amazon account. For more information, see http://sellercentral.amazon.com/gp/errorcode/13013.
30	VAL_11507010	13013	Error	This SKU does not exist in your Amazon inventory so we could not process this record. To correct this error for future feeds, add the SKU to your Amazon account. For more information, see http://sellercentral.amazon.com/gp/errorcode/13013.
302	VAL_10050010	8560	Error	SKU VAL_10050010, Missing Attributes product_type. SKU VAL_10050010 does not match any ASIN. Creation of a new ASIN requires the following missing attributes: product_type. Feed ID: 0. For details, see http://sellercentral.amazon.com/gp/errorcode/200692370
302	VAL_10050010	13013	Error	This SKU does not exist in your Amazon inventory so we could not process this record. To correct this error for future feeds, add the SKU to your Amazon account. For more information, see http://sellercentral.amazon.com/gp/errorcode/13013.
302	VAL_10050010	13013	Error	This SKU does not exist in your Amazon inventory so we could not process this record. To correct this error for future feeds, add the SKU to your Amazon account. For more information, see http://sellercentral.amazon.com/gp/errorcode/13013.
303	VAL_V22-119	8058	Error	The following attributes are missing for SKU: [VAL_V22-119]: [manufacturer].For more details, see http://sellercentral.amazon.com/gp/errorcode/8058
303	VAL_V22-119	13013	Error	This SKU does not exist in your Amazon inventory so we could not process this record. To correct this error for future feeds, add the SKU to your Amazon account. For more information, see http://sellercentral.amazon.com/gp/errorcode/13013.
304	VAL_V22-110	8560	Error	SKU VAL_V22-110, Missing Attributes product_type. SKU VAL_V22-110 does not match any ASIN. Creation of a new ASIN requires the following missing attributes: product_type. Feed ID: 0. For details, see http://sellercentral.amazon.com/gp/errorcode/200692370
